Bahan,Kategori_IFRA_4,Aroma_Profile
Bergamot EO,0.4,Citrus
Lemon EO,2.0,Citrus
Grapefruit EO,4.0,Citrus
Mandarin EO,5.0,Citrus
Orange Sweet EO,5.0,Citrus
Lime EO,2.0,Citrus
Linalool,100.0,Floral
Lavender EO,100.0,Floral
Geranium EO,100.0,Floral
Hedione,100.0,Floral
Citronellol,1.2,Floral
Eugenol,0.5,Spicy
Rose Absolute,0.2,Floral
Jasmine Sambac Absolute,0.7,Floral
Ylang Ylang Extra,0.8,Floral
Neroli EO,1.0,Floral
Iso E Super,21.4,Woody
Ambroxan,100.0,Amber
Vanillin,100.0,Gourmand
Vanilla Absolute,100.0,Gourmand
Patchouli EO,100.0,Woody
Sandalwood EO,100.0,Woody
Cedarwood Virginian,100.0,Woody
Oakmoss Absolute,0.1,Earthy
Coumarin,1.5,Gourmand
Galaxolide,100.0,Musk
Ethylene Brassylate,100.0,Musk
Benzoin Siam,2.0,Resinous
Labdanum Resinoid,2.0,Amber
Peru Balsam,0.4,Balsamic
Helional,1.5,Aquatic
Florosa,100.0,Floral
Methyl Ionone Gamma,100.0,Woody
Vertofix,100.0,Woody
Cis-3-Hexenol,0.01,Green
Dihydromyrcenol,100.0,Fresh
Ethyl Maltol,100.0,Gourmand
Benzyl Acetate,100.0,Floral
Phenylethyl Alcohol,100.0,Floral
Musk Ketone,1.4,Musk
Isobutyl Quinoline,0.1,Leathery
Cedryl Acetate,100.0,Woody
Clary Sage EO,100.0,Herbal
Black Pepper EO,1.0,Spicy
Cardamom EO,1.0,Spicy
Nutmeg EO,0.5,Spicy
Cinnamon Bark EO,0.05,Spicy
Clove Bud EO,0.5,Spicy
Vetiver EO,100.0,Earthy
Guaiacwood EO,100.0,Woody
Tonalid,100.0,Musk
Cyclamen Aldehyde,0.1,Floral
Lilial,0.05,Floral
Lyral,0.02,Floral
Citral,0.6,Citrus
Geraniol,1.2,Floral
Farnesol,2.5,Floral
Alpha-Isomethyl Ionone,2.5,Floral
Benzyl Benzoate,2.5,Balsamic
Benzyl Salicylate,2.5,Floral
Cinnamal,0.05,Spicy
Isoeugenol,0.02,Spicy
Anise Alcohol,0.5,Floral
Hexyl Cinnamal,2.5,Floral
Hydroxycitronellal,1.0,Floral
Methyl 2-Octynoate,0.01,Green
Evernyl,0.1,Earthy
Cashmeran,0.43,Woody
Exaltolide,100.0,Musk
Helvetolide,100.0,Musk
Muscenone,100.0,Musk
Velvione,100.0,Musk
Sandalore,1.5,Woody
Bacdanol,1.0,Woody
Javanol,0.5,Woody
Ebanol,0.5,Woody
Polysantol,0.5,Woody
Fixolide,100.0,Musk
Ambrocenide,0.1,Amber
Clearwood,100.0,Woody
Patchouli Heart,100.0,Woody
Vetiveryl Acetate,100.0,Woody
Cedramber,100.0,Woody
Isobutyl Salicylate,0.5,Floral
Methyl Pamplemousse,1.0,Citrus
Stemone,0.5,Green
Galbanum Resinoid,0.2,Green
Elemi EO,2.0,Resinous
Frankincense EO,2.0,Resinous
Myrrh EO,2.0,Resinous
Opoponax EO,2.0,Resinous
Styrax EO,1.0,Resinous
Tolu Balsam,1.0,Balsamic
Castoreum,0.1,Musk
Civet Absolute,0.1,Musk
Costus,0.01,Earthy
Cumin EO,0.1,Spicy
Ginger EO,0.5,Spicy
Juniper Berry EO,1.0,Herbal
Pine EO,1.0,Woody
Spearmint EO,1.0,Fresh
Peppermint EO,1.0,Fresh
Eucalyptus EO,1.0,Fresh
Tea Tree EO,1.0,Herbal
Rosemary EO,1.0,Herbal
Thyme EO,1.0,Herbal
Basil EO,1.0,Herbal
Fennel EO,0.5,Herbal
Coriander Seed EO,1.0,Spicy
Lemongrass EO,0.5,Citrus
Petitgrain EO,1.0,Citrus
Neroli Bigarade,1.0,Floral
Jasmine Absolute,0.7,Floral
Tuberose Absolute,0.1,Floral
Orange Blossom Abs,0.7,Floral
Violet Leaf Abs,0.05,Green
