Bahan,Kategori,IFRA_Max
Bergamot EO,Top,0.4
Lemon EO,Top,2.0
Grapefruit EO,Top,4.0
Mandarin EO,Top,5.0
Linalool,Heart,100
Lavender EO,Heart,100
Geranium EO,Heart,100
Hedione,Heart,100
Citronellol,Heart,1.2
Eugenol,Heart,0.5
Rose Absolute,Heart,0.2
Jasmine Sambac Absolute,Heart,0.7
Ylang Ylang Extra,Heart,0.8
Neroli EO,Heart,1.0
Iso E Super,Heart,21.4
Ambroxan,Base,100
Vanillin,Base,100
Vanilla Absolute,Base,100
Patchouli EO,Base,100
Sandalwood EO (Amyris),Base,100
Cedarwood Virginian,Base,100
Oakmoss Absolute,Base,0.1
Coumarin,Base,1.5
Galaxolide,Base,100
Ethylene Brassylate,Base,100
Benzoin Siam,Base,2.0
Labdanum Resinoid,Base,2.0
Peru Balsam,Base,0.4
Helional,Heart,1.5
Florosa,Heart,100
Methyl Ionone Gamma,Heart,100
Vertofix,Heart,100
Cis-3-Hexenol,Top,0.01
Dihydromyrcenol,Top,100
Ethyl Maltol,Base,100
Benzyl Acetate,Heart,100
Phenylethyl Alcohol,Heart,100
Musk Ketone,Base,1.4
Isobutyl Quinoline,Base,0.1
Cedryl Acetate,Base,100
Clary Sage EO,Heart,100
Black Pepper EO,Top,1.0
Cardamom EO,Top,1.0
Nutmeg EO,Top,0.5
Cinnamon Bark EO,Top,0.05
Clove Bud EO,Heart,0.5
Vetiver EO,Base,100
Guaiacwood EO,Base,100
Tonalid,Base,100
Cyclamen Aldehyde,Heart,0.1
