Bahan,Kategori_IFRA_4
Bergamot EO,0.4
Lemon EO,2.0
Grapefruit EO,4.0
Mandarin EO,5.0
Linalool,100.0
Lavender EO,100.0
Geranium EO,100.0
Hedione,100.0
Citronellol,1.2
Eugenol,0.5
Rose Absolute,0.2
Jasmine Sambac Absolute,0.7
Ylang Ylang Extra,0.8
Neroli EO,1.0
Iso E Super,21.4
Ambroxan,100.0
Vanillin,100.0
Vanilla Absolute,100.0
Patchouli EO,100.0
Sandalwood EO (Amyris),100.0
Cedarwood Virginian,100.0
Oakmoss Absolute,0.1
Coumarin,1.5
Galaxolide,100.0
Ethylene Brassylate,100.0
Benzoin Siam,2.0
Labdanum Resinoid,2.0
Peru Balsam,0.4
Helional,1.5
Florosa,100.0
Methyl Ionone Gamma,100.0
Vertofix,100.0
Cis-3-Hexenol,0.01
Dihydromyrcenol,100.0
Ethyl Maltol,100.0
Benzyl Acetate,100.0
Phenylethyl Alcohol,100.0
Musk Ketone,1.4
Isobutyl Quinoline,0.1
Cedryl Acetate,100.0
Clary Sage EO,100.0
Black Pepper EO,1.0
Cardamom EO,1.0
Nutmeg EO,0.5
Cinnamon Bark EO,0.05
Clove Bud EO,0.5
Vetiver EO,100.0
Guaiacwood EO,100.0
Tonalid,100.0
Cyclamen Aldehyde,0.1
Lilial,0.05
Lyral,0.02
Citral,0.6
Geraniol,1.2
Farnesol,2.5
Alpha-Isomethyl Ionone,2.5
Benzyl Benzoate,2.5
Benzyl Salicylate,2.5
Cinnamal,0.05
Coumarin,1.5
Eugenol,0.5
Isoeugenol,0.02
Anise Alcohol,0.5
Citronellol,1.2
Hexyl Cinnamal,2.5
Hydroxycitronellal,1.0
Methyl 2-Octynoate,0.01
Evernyl,0.1
Cashmeran,0.43
Exaltolide,100.0
Helvetolide,100.0
Muscenone,100.0
Velvione,100.0
Sandalore,1.5
Bacdanol,1.0
Javanol,0.5
Ebanol,0.5
Polysantol,0.5
Fixolide,100.0
Ambrocenide,0.1
Clearwood,100.0
Patchouli Heart,100.0
Vetiveryl Acetate,100.0
Cedramber,100.0
Isobutyl Salicylate,0.5
Methyl Pamplemousse,1.0
Corps Racine,0.01
Stemone,0.5
Galbanum Resinoid,0.2
Elemi EO,2.0
Frankincense EO,2.0
Myrrh EO,2.0
Opoponax EO,2.0
Styrax EO,1.0
Tolu Balsam,1.0
Castoreum,0.1
Civet Absolute,0.1
Costus,0.01
