Bahan	Kategori_IFRA_4	Aroma_Profile	Tipe_Note
Ambroxan	100	Ambergris, musky, woody, sweet earthy dengan sentuhan saltiness seperti kulit	Base Note
Iso E Super	20	Smooth, woody, amber, velvety cedarwood dengan nuansa transparan dan modern	Heart / Base Note
Hedione	100	Transparent jasmine, airy, fresh, green floral dengan sentuhan citrus yang menyegarkan	Heart Note
Galaxolide	21.4	Musk yang sangat bersih (clean), manis, powdery, dan sedikit floral	Base Note
Ethylene Brassylate	100	Musk makrosiklik yang manis, powdery, dengan hint vanilla dan ambrette	Base Note
Coumarin	1.6	Manis, herbaceous, seperti jerami hangat (warm hay), tonka bean, dan almond	Base Note
Vanillin	100	Sangat manis, creamy, vanilla klasik, memberikan efek gourmand yang kuat (tidak dibatasi IFRA namun bisa mengubah warna cairan)	Base Note
Ethyl Maltol	100	Aroma manis permen kapas (cotton candy), gula gosong, karamel, dan selai stroberi	Base Note
Cashmeran	3.8	Musk yang kompleks, diffusive, spicy, sedikit fruity, balsamic, dan floral	Base Note
Oakmoss Absolute (IFRA Compliant)	0.1	Sangat earthy, mossy, dalam, woody, dan sedikit leathery (batas sangat ketat karena alergen)	Base Note
Bergamot Oil (Cold Pressed)	0.4	Fresh, zesty, citrus, sedikit floral dan pahit (Batas sangat ketat 0.4% karena fototoksik)	Top Note
Bergamot Oil (FCF / Bergapten Free)	100	Fresh, zesty, citrus, manis, memberikan nuansa teh Earl Grey (Tidak dibatasi karena bebas fototoksik)	Top Note
Lemon Oil (Cold Pressed)	2	Citrus, bright, fresh, zesty, sedikit rind-like (Batas 2% karena fototoksik)	Top Note
Sweet Orange Oil	100	Citrus, manis, juicy, fruity, menyegarkan	Top Note
Linalool	4.3	Floral yang segar, woody, bernuansa lavender, dengan sentuhan citrus yang ringan	Top Note / Heart Note
Geraniol	4.7	Manis, floral, mawar (rose), sedikit fruity, dengan nuansa citrus dan hijau (green)	Heart Note
Citronellol	13.3	Floral, mawar segar, green, sedikit citrus, lebih ringan dari geraniol	Heart Note
Benzyl Salicylate	8	Floral yang sangat lembut, balsamic, sweet, sedikit metallic, sering dipakai sebagai blender	Heart / Base Note
Eugenol	0.5	Spicy yang tajam, cengkeh (clove), hangat, woody (Batas IFRA sangat ketat)	Heart Note
Cinnamaldehyde	0.014	Spicy, kayu manis (cinnamon) yang kuat, hangat, manis (Sangat dibatasi karena iritasi kulit)	Heart Note
Hydroxycitronellal	1	Floral, manis, segar, sangat khas bunga Lily of the Valley (Muguet)	Heart Note
