Bahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Ambroxan,100.0,"Ambergris, musky, woody, sweet earthy dengan sentuhan saltiness seperti kulit",Base Note
Iso E Super,20.0,"Smooth, woody, amber, velvety cedarwood dengan nuansa transparan dan modern",Heart / Base Note
Hedione,100.0,"Transparent jasmine, airy, fresh, green floral dengan sentuhan citrus yang menyegarkan",Heart Note
Galaxolide,21.4,"Musk yang sangat bersih (clean), manis, powdery, dan sedikit floral",Base Note
Ethylene Brassylate,100.0,"Musk makrosiklik yang manis, powdery, dengan hint vanilla dan ambrette",Base Note
Coumarin,1.6,"Manis, herbaceous, seperti jerami hangat (warm hay), tonka bean, dan almond",Base Note
Vanillin,100.0,"Sangat manis, creamy, vanilla klasik, memberikan efek gourmand yang kuat (tidak dibatasi IFRA namun bisa mengubah warna cairan)",Base Note
Ethyl Maltol,100.0,"Aroma manis permen kapas (cotton candy), gula gosong, karamel, dan selai stroberi",Base Note
Cashmeran,3.8,"Musk yang kompleks, diffusive, spicy, sedikit fruity, balsamic, dan floral",Base Note
Oakmoss Absolute (IFRA Compliant),0.1,"Sangat earthy, mossy, dalam, woody, dan sedikit leathery (batas sangat ketat karena alergen)",Base Note
Bergamot Oil (Cold Pressed),0.4,"Fresh, zesty, citrus, sedikit floral dan pahit (Batas sangat ketat 0.4% karena fototoksik)",Top Note
Bergamot Oil (FCF / Bergapten Free),100.0,"Fresh, zesty, citrus, manis, memberikan nuansa teh Earl Grey (Tidak dibatasi karena bebas fototoksik)",Top Note
Lemon Oil (Cold Pressed),2.0,"Citrus, bright, fresh, zesty, sedikit rind-like (Batas 2% karena fototoksik)",Top Note
Sweet Orange Oil,100.0,"Citrus, manis, juicy, fruity, menyegarkan",Top Note
Linalool,4.3,"Floral yang segar, woody, bernuansa lavender, dengan sentuhan citrus yang ringan",Top Note / Heart Note
Geraniol,4.7,"Manis, floral, mawar (rose), sedikit fruity, dengan nuansa citrus dan hijau (green)",Heart Note
Citronellol,13.3,"Floral, mawar segar, green, sedikit citrus, lebih ringan dari geraniol",Heart Note
Benzyl Salicylate,8.0,"Floral yang sangat lembut, balsamic, sweet, sedikit metallic, sering dipakai sebagai blender",Heart / Base Note
Eugenol,0.5,"Spicy yang tajam, cengkeh (clove), hangat, woody (Batas IFRA sangat ketat)",Heart Note
Cinnamaldehyde,0.014,"Spicy, kayu manis (cinnamon) yang kuat, hangat, manis (Sangat dibatasi karena iritasi kulit)",Heart Note
Hydroxycitronellal,1.0,"Floral, manis, segar, sangat khas bunga Lily of the Valley (Muguet)",Heart Note
Patchouli Oil,100.0,"Sangat woody, earthy, balsamic, sedikit camphoraceous, memberikan kedalaman luar biasa",Base Note
Vetiver Oil,100.0,"Woody, earthy, aroma akar (rooty), smoky, dan sedikit kacang (nutty)",Base Note
Sandalwood Oil (Album),100.0,"Woody yang sangat halus, creamy, smooth, milky, dan kaya",Base Note
Calone 1951,100.0,"Marine, sea breeze, ozone, watery, dengan nuansa buah melon",Top / Heart Note
Rose Absolute,2.5,"Floral mawar yang sangat kaya, dalam, manis, madu, dan sedikit spicy",Heart Note
Jasmine Grandiflorum Absolute,0.6,"Floral putih yang intens, manis, fruity, dengan nuansa indolic (animalic) yang seksi",Heart Note
Indole,100.0,"Sangat animalic, fecal pada konsentrasi tinggi, namun memberikan efek floral melati yang magis jika diencerkan",Base Note
Damascone Alpha,0.02,"Sangat fruity, floral mawar, apel, plum, woody (Batas sangat ketat karena sensitasi)",Heart Note
Heliotropin,5.3,"Manis, floral, vanilla, almond, cherry pie, powdery",Heart / Base NoteBahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Linalyl Acetate,100.0,"Citrus, floral, sweet, fresh lavender, bergamot-like",Top Note
Benzyl Acetate,10.0,"Floral, sweet, fruity, jasmine, apple, pear",Top / Heart Note
Dihydromyrcenol,100.0,"Fresh, citrus, lime, lavender, cologne, metallic",Top Note
Musk Ketone,1.4,"Musk, sweet, animalic, warm, powdery, ambrette-like",Base Note
Musk Xylene,0.0,"Dilarang oleh IFRA (Banned) - Musk, sweet, nitromusk klasik",Base Note
BHT (Butylated hydroxytoluene),100.0,"Antioxidant/Preservative, tidak ada aroma signifikan",Base Note
Cetalox,100.0,"Ambergris, musky, woody, clean, dry, sweet",Base Note
Exaltolide,100.0,"Musk, sweet, powdery, floral, animalic ringan",Base Note
Sinfonide,100.0,"Musk, amber, woody, clean, elegan",Base Note
Macrolide,100.0,"Musk, sweet, powdery, warm, sangat persisten",Base Note
Geranyl Acetate,100.0,"Floral, rose, lavender, fruity, pear, apple",Top / Heart Note
Citronellyl Acetate,100.0,"Floral, rose, fruity, sweet, pear, apple",Top / Heart Note
Nerol,100.0,"Floral, rose, citrus, lemon, green, fresh",Heart Note
Phenylethyl Alcohol (PEA),100.0,"Floral, rose, manis, madu, kelopak bunga segar",Heart Note
Rose Oxide,100.0,"Floral, green, metallic, geranium, tajam",Heart Note
Ionone Alpha,100.0,"Floral, violet, sweet, woody, raspberry",Heart Note
Ionone Beta,100.0,"Floral, violet, woody, fruity, berry",Heart Note
Methyl Ionone Gamma,100.0,"Floral, violet, iris, woody, sweet, powdery",Heart Note
Farnesol,1.2,"Floral, muguet (lily of the valley), green, sweet",Heart Note
Lillial (Butylphenyl Methylpropional),0.0,"Dilarang oleh IFRA (Banned) - Floral, muguet, fresh",Heart Note
Lyral (Hydroxyisohexyl 3-cyclohexene carboxaldehyde),0.0,"Dilarang oleh IFRA (Banned) - Floral, muguet, lilac, sweet",Heart Note
Hexyl Cinnamal,11.9,"Floral, jasmine, green, sweet, fruity",Heart Note
Amyl Cinnamal,10.7,"Floral, jasmine, spicy, green, sweet",Heart Note
Benzyl Benzoate,100.0,"Balsamic, sweet, floral, solvent, fixative",Base Note
Benzyl Alcohol,100.0,"Floral, rose, sweet, almond, solvent",Top / Heart Note
Cinnamic Alcohol,1.2,"Spicy, cinnamon, sweet, balsamic, hyacinth",Heart / Base Note
Anisyl Alcohol,0.68,"Floral, sweet, anisic, hawthorn, vanilla",Heart / Base Note
Eugenol,0.5,"Spicy, clove, warm, woody, sweet",Heart / Base Note
Isoeugenol,0.022,"Spicy, carnation, clove, woody, sweet",Heart / Base Note
Methyl Eugenol,0.0004,"Dibatasi sangat ketat - Spicy, clove, earthy, weed",Heart / Base Note
Safrole,0.0,"Dilarang oleh IFRA (Banned) - Spicy, root beer, sassafras",Heart / Base Note
Myrcene,100.0,"Terpenic, peppery, spicy, balsamic, plastic",Top Note
Limonene,100.0,"Citrus, orange, lemon, fresh, sweet",Top Note
Pinene Alpha,100.0,"Pine, coniferous, woody, fresh, earthy",Top Note
Pinene Beta,100.0,"Pine, woody, resinous, fresh, dry",Top Note
Camphene,100.0,"Camphoraceous, pine, woody, earthy",Top Note
Terpineol Alpha,100.0,"Floral, lilac, pine, citrus, sweet",Top / Heart Note
Terpinyl Acetate,100.0,"Floral, lavender, bergamot, woody, sweet",Top / Heart Note
Caryophyllene,100.0,"Spicy, woody, clove, peppery, dry",Heart / Base Note
Cedramber,100.0,"Woody, amber, cedarwood, dry, dusty",Base Note
Timbersilk,100.0,"Woody, amber, cedarwood, lebih kaya dari Iso E Super",Heart / Base Note
Sandalore,100.0,"Woody, sandalwood, creamy, sweet, warm",Base Note
Ebanol,100.0,"Woody, sandalwood, musk, powerful, rich",Base Note
Brahmanol,100.0,"Woody, sandalwood, sweet, powdery, floral",Base Note
Polysantol,100.0,"Woody, sandalwood, rich, creamy, tahan lama",Base Note
Javanol,100.0,"Woody, sandalwood, metallic, grapefruit, powerful",Base Note
Patchouli Alcohol,100.0,"Woody, patchouli, earthy, camphoraceous, rich",Base Note
Vetiveryl Acetate,100.0,"Woody, vetiver, sweet, fresh, powdery",Base Note
Oakmoss Extract (Bebas Atranol),0.1,"Woody, earthy, mossy, marine, leathery",Base Note
Treemoss Extract (Bebas Atranol),0.1,"Woody, earthy, mossy, pine, leathery",Base NoteBahan,Kategori_IFRA_4,Aroma_Profile,Tipe_Note
Cis-3-Hexenol,100.0,"Green, segar seperti rumput yang baru dipotong, daun segar",Top Note
Cis-3-Hexenyl Acetate,100.0,"Green, fruity, aroma pisang mentah, segar manis",Top Note
Triplal,100.0,"Green, leafy, citrus, kuat dan tajam seperti daun jeruk",Top Note
Galbanum Resinoid,100.0,"Green, earthy, sangat hijau, balsamic, woody",Base Note
Allyl Amyl Glycolate,100.0,"Fruity, nanas (pineapple), metallic, galbanum-like",Top Note
Gamma-Undecalactone (Aldehyde C14),100.0,"Fruity, persik (peach), aprikot, creamy, sweet",Heart / Base Note
Gamma-Nonalactone (Aldehyde C18),100.0,"Fruity, kelapa (coconut), creamy, sweet, buttery",Heart / Base Note
Raspberry Ketone,100.0,"Fruity, raspberry, manis, selai (jammy), berry",Heart Note
Fructone,100.0,"Fruity, apel hijau, stroberi, manis, floral",Top / Heart Note
Verdox,100.0,"Fruity, apel, sedikit woody, green, manis",Top / Heart Note
Ylang Ylang Oil (Extra),0.8,"Floral, kuning, manis, eksotis, sedikit fruity dan balsamic (Dibatasi karena kandungan alami alergen)",Heart Note
Tuberose Absolute,5.0,"Floral, bunga putih yang berat, creamy, indolic, manis",Heart Note
Neroli Oil,100.0,"Floral, bunga jeruk (orange blossom), citrus, manis, fresh",Top / Heart Note
Orange Blossom Absolute,100.0,"Floral, kaya, manis, indolic, madu, hangat",Heart Note
Aurantiol,100.0,"Floral, orange blossom, linden, manis, berat, tahan lama",Base Note
Geranium Oil (Egypt),4.8,"Floral, mawar, minty, green, segar (Dibatasi IFRA karena geraniol alami)",Heart Note
Cedarwood Oil (Virginia),100.0,"Woody, dry, seperti serutan pensil kayu",Base Note
Cedarwood Oil (Texas),100.0,"Woody, dry, sedikit smoky dan manis dibanding Virginia",Base Note
Norlimbanol,100.0,"Woody, sangat kering (extreme dry), amber, powerful",Base Note
